doc,sdg,score_a,score_b,score_a_norm,score_b_norm,sc,sc_rank,rank_a,rank_b,rc,rc_rank,fuzz,rc2,rc_rank2
wp135_2014,15,0.03616613326572234,0.009703733826547361,0.08691281099344497,0.04468819825309772,0.02293493354613485,12,7,16,11.5,12,408,305.0000389026511,12
wp135_2014,16,0.022545399066325283,0.0737110550285809,0.054177503194723406,0.3930530164533822,0.04812822704745309,8,11,5,8.0,9,-595,145.99982736365303,8
wp135_2014,17,0.4160897918060162,0.18522934992751744,1.0,1.0,0.3006595708667668,1,1,1,1.0,1,107,2.0,1
wp136_2014,1,0.05098499174770319,0.07909747473326123,0.18501761310494066,0.48195839289699527,0.06504123324048221,6,8,5,6.5,4,431,89.00005735934121,4
wp136_2014,2,0.035688395366987875,0.06739688569588718,0.12950560972506248,0.40366972477064206,0.051542640531437534,8,10,7,8.5,8,-342,148.9999212516208,7
wp136_2014,3,2.5090651293047526e-06,0.049466571817482145,0.0,0.28369795342272397,0.024734540441305724,14,17,9,13.0,14,441,370.0003610904331,14
wp136_2014,4,9.815455614999668e-05,0.009936566924903552,0.00034710158316686066,0.019202599882578268,0.005017360740526775,16,14,15,14.5,16,925,421.000478461678,16
wp136_2014,5,5.131769654039318e-06,0.008015905027992843,9.517907044016458e-06,0.006351446718419195,0.004010518398823441,17,16,16,16.0,17,24,512.0000170347857,17
wp136_2014,6,5.318486328804734e-06,0.028125982554360864,1.0195509853339762e-05,0.14090802164196664,0.014065650520344834,15,15,13,14.0,15,-310,393.99981111357783,15
wp136_2014,7,0.024182352177245667,0.07625657020051085,0.08774968621496428,0.4629498941425546,0.05021946118887826,9,11,6,8.5,8,83,157.00002408206467,8
wp136_2014,8,0.06781687081743597,0.12255896898062743,0.24610122311551036,0.7727593507410021,0.09518791989903169,3,6,2,4.0,2,675,40.00004353978142,2
wp136_2014,9,0.07779068431524579,0.020567124742876367,0.28229661945209084,0.09033168666196184,0.049178904529061075,10,4,14,9.0,10,517,212.00001146743108,12
wp136_2014,10,0.100826946318125,0.03354023419607532,0.3658962008449673,0.17713479181369088,0.06718359025710016,5,3,10,6.5,4,-258,108.99999744902263,5
wp136_2014,11,0.020575200947931558,0.05576246483541985,0.0746591799186837,0.32582378806796586,0.038168832891675705,11,12,8,10.0,11,-140,207.99994990429065,11
wp136_2014,12,0.27555726208022197,0.15652109291501817,1.0,1.0,0.21603917749762008,1,1,1,1.0,1,905,2.0,1
wp136_2014,13,0.1742183241400182,0.02993794489199755,0.6322366541264007,0.1530318658053308,0.10207813451600788,2,2,12,7.0,6,587,148.0000016275099,6
wp136_2014,14,0.06864947632413018,0.007066653116783164,0.24912278415767686,0.0,0.03785806472045667,12,5,17,11.0,13,180,314.00000724247167,13
wp136_2014,15,0.04092320795454806,0.032590982284865636,0.14850296879900837,0.17078334509527165,0.036757095119706845,13,9,11,10.0,11,941,202.00016747482766,10
wp136_2014,16,0.0065509078763130515,0.11570326073300197,0.023764419737028013,0.7268877911079746,0.061127084304657506,7,13,3,8.0,7,297,178.0001287425522,9
wp136_2014,17,0.05612426605683136,0.10745531634893567,0.2036682596747956,0.6717007762879323,0.08178979120288352,4,7,4,5.5,3,134,65.00001277684771,3
wp137_2014,1,0.09350781907843557,0.052185789081098034,0.37388372419539556,0.23636763278858558,0.0728468040797668,5,5,7,6.0,4,545,74.00002192860117,4
wp137_2014,2,0.1055863279827886,0.1146550660972025,0.4221802492966038,0.5334992494271942,0.11012069703999555,3,4,3,3.5,3,579,25.000012842636114,3
wp137_2014,3,2.998960977886511e-06,0.03488238157249188,0.0,0.1540649442995969,0.01744269026673488,12,17,10,13.5,15,250,389.00020469973646,15
wp137_2014,4,0.00011731926774542371,0.0034882381572491888,0.0004571154940645323,0.004740459824602984,0.0018027787124973063,16,14,15,14.5,16,209,421.0001081063742,16
wp137_2014,5,0.002002236348151592,0.0067273164461234365,0.00799405120429315,0.02014695425456269,0.004364776397137515,15,12,13,12.5,12,666,313.0002383126846,12
wp137_2014,6,6.356922654266818e-06,0.0024915986837494206,1.3426978584562604e-05,0.0,0.0012489778032018437,17,16,17,16.5,17,-462,544.9996720805966,17
wp137_2014,7,0.01687482033361668,0.11174820096616153,0.06746282598947985,0.5196729082721022,0.0643115106498891,7,9,4,6.5,5,843,97.00015003322477,6
wp137_2014,8,0.1867990473998622,0.13417258911990632,0.7469133908560313,0.6263332543256693,0.16048581825988426,2,2,2,2.0,2,310,8.000000859502595,2
wp137_2014,9,0.06708253800889481,0.03575444111180419,0.26822090930757403,0.1582128466461246,0.0514184895603495,9,7,9,8.0,8,252,130.0000240281044,8
wp137_2014,10,0.12755233114447664,0.03176788321780512,0.5100124172796361,0.1392510073477127,0.07966010718114089,4,3,11,7.0,7,235,130.0000023235653,7
wp137_2014,11,0.000901930061167411,0.04198456524139663,0.0035944211978776205,0.18784608306100706,0.021443247651282023,11,13,8,10.5,10,-87,232.99996228755376,10
wp137_2014,12,0.04412735882950931,0.09679860886366501,0.17643347128694453,0.4485660109030575,0.07046298384658715,6,8,5,6.5,5,-447,88.99994051136403,5
wp137_2014,13,0.0821123463500213,0.021494830183269056,0.32831835358332884,0.09038780607872814,0.05180358826664518,8,6,12,9.0,9,741,180.00004779700734,9
wp137_2014,14,0.015604105781415046,0.0029899184204993053,0.06238180996731514,0.002370229912301495,0.009297012100957175,13,10,16,13.0,14,328,356.0000755248196,14
wp137_2014,15,0.007573143295865732,0.00568084499894868,0.03026960271212913,0.015169471438729553,0.006626994147407206,14,11,14,12.5,12,930,317.0002698354559,13
wp137_2014,16,5.568061053911693e-05,0.09044503222010396,0.000210650224341024,0.4183455795212133,0.04525035641532154,10,15,6,10.5,10,-399,260.9997568849246,11
wp137_2014,17,0.2500936396238784,0.21273269561852565,1.0,1.0,0.23141316762120204,1,1,1,1.0,1,-714,2.0,1
wp138_2014,1,9.179380373085242e-06,0.015933860807739408,1.4689407953492552e-05,0.02270896882204303,0.007971520094056246,16,15,14,14.5,16,759,421.0004624677485,16
wp138_2014,2,0.03532222096583942,0.054310613720978715,0.10957583783432547,0.09442481350608557,0.04481641734340906,6,8,3,5.5,5,294,73.00003912678399,4
wp138_2014,3,0.02102320984115875,0.5389041554905626,0.06521216906368496,1.0,0.2799636826658607,1,9,1,5.0,4,-224,81.99996013356706,5
wp138_2014,4,0.0009558778756637027,0.02300584991275501,0.002951886820035,0.035924617196702,0.011980863894209355,14,14,10,12.0,13,-764,295.99960481739765,14
wp138_2014,5,9.123917569565974e-06,0.02269070128381316,1.4517330778157472e-05,0.0353356890459364,0.011349912600691363,15,16,11,13.5,15,408,377.00028959151064,15
wp138_2014,6,0.02071565833800842,0.02647248483111535,0.06425796930142842,0.042402826855123664,0.023594071584561886,10,10,7,8.5,7,-903,148.99979207678223,7
wp138_2014,7,0.010880335972915099,0.018121046164156347,0.033743202940812886,0.026796230859835103,0.014500691068535722,12,11,13,12.0,13,603,290.0001749577593,13
wp138_2014,8,0.04610932937487657,0.0255270389442898,0.1430435860778043,0.040636042402826845,0.03581818415958318,7,6,8,7.0,6,-225,99.99998548675123,6
wp138_2014,9,0.04016665910249081,0.020169512252278365,0.12460604146171518,0.030624263839811542,0.030168085677384587,9,7,12,9.5,9,-383,192.99996348111785,8
wp138_2014,10,0.20637646775942797,0.03167243720865587,0.6402834427444262,0.05212014134275618,0.11902445248404192,3,2,5,3.5,2,554,29.000001536014448,2
wp138_2014,11,0.07518071515941717,0.038205710708642676,0.23323956665318613,0.06432907492978164,0.05669321293402992,5,4,4,4.0,3,806,32.000017877662074,3
wp138_2014,12,0.0038331350950205553,0.026472484831115355,0.011878775898900042,0.04240282685512367,0.015152809963067955,11,13,6,9.5,9,-512,204.99977806020775,9
wp138_2014,13,0.16347591779904233,0.010593842372891404,0.5071815259806983,0.01272990848962581,0.08703488008596687,4,3,16,9.5,9,-641,264.99999366210795,12
wp138_2014,14,4.444785296472284e-06,0.0037817835473021935,0.0,0.0,0.0018931141662993328,17,17,17,17.0,17,678,578.0005551460224,17
wp138_2014,15,0.04970822131102677,0.014496836931325072,0.15420939666460193,0.020023557126030617,0.03210252912117592,8,5,15,10.0,11,1,250.00000004023596,11
wp138_2014,16,0.003911518630616094,0.024896741686406106,0.012121966227231915,0.03945818610129564,0.0144041301585111,13,12,9,10.5,12,580,225.00020753955295,10
wp138_2014,17,0.3223179846912572,0.10474489930597271,1.0,0.1886729485669415,0.21353144199861496,2,1,2,1.5,1,-158,5.0,1
wp139_2015,1,0.07121126478922651,0.03705127302057983,0.2341261443607172,0.11179961297537411,0.054131268904903176,6,5,8,6.5,5,-211,88.99999151021646,5
wp139_2015,2,1.345007332820362e-06,0.06772688198701983,2.6792013415128356e-08,0.205858707667571,0.03386411349717632,10,15,5,10.0,10,-397,249.99975810354582,12
wp139_2015,3,1.3417165728418927e-06,0.0885873515658914,1.5972553711069313e-08,0.2698221284293034,0.04429434664123212,7,16,3,9.5,8,862,265.0006118334295,13
wp139_2015,4,0.030556988927238224,0.023278976957153027,0.10046179255007866,0.06957030626540633,0.026917982942195627,12,9,12,10.5,12,632,225.00011248039863,10
wp139_2015,5,0.05426691433991078,0.015239777461390863,0.1784159989543953,0.04492010853180582,0.03475334590065082,9,6,13,9.5,8,-178,204.99998851840715,8
wp139_2015,6,2.6345204240030056e-05,0.00734950558218689,8.222319187267174e-05,0.02072656014470908,0.00368792539321346,16,13,16,14.5,16,940,425.00040746834617,16
wp139_2015,7,0.010205320807174258,0.027038314850854762,0.033548965550814436,0.08109737714802528,0.01862181782901451,13,11,10,10.5,12,-729,220.99978848424078,9
wp139_2015,8,0.008933064461956255,0.07580560272730552,0.029366002846034397,0.23063008742839902,0.04236933359463089,8,12,4,8.0,7,-554,159.99980176422352,7
wp139_2015,9,0.1035709316968771,0.02433448336576928,0.34051923119622685,0.07280675309014165,0.06395270753132319,5,3,11,7.0,6,-474,129.9999953133212,6
wp139_2015,10,0.19572294597588244,0.044722075057206,0.6434993973775842,0.1353202118954304,0.12022251051654421,2,2,7,4.5,2,293,53.000000812368576,3
wp139_2015,11,3.998266007291245e-06,0.029694246290983013,8.750255742373053e-06,0.08924112767947553,0.014849122278495152,15,14,9,11.5,14,-663,276.9996570600781,14
wp139_2015,12,0.09790715331890072,0.04719414955785559,0.32189769017403985,0.1429002110340669,0.07255065143837816,4,4,6,5.0,3,187,52.00000414779326,2
wp139_2015,13,0.05318736482530881,0.014023368424977109,0.17486662356749585,0.04119029397895838,0.033605366625142956,11,7,14,10.5,12,-301,244.99997129977962,11
wp139_2015,14,1.3368584891719089e-06,0.0005899268694731948,0.0,0.0,0.00029563186398118334,17,17,17,17.0,17,-669,577.999452224218,17
wp139_2015,15,0.019486469557139625,0.011788705274972677,0.06406380575934856,0.03433825746156164,0.01563758741605615,14,10,15,12.5,15,427,325.0000983204318,15
wp139_2015,16,0.050763907838068306,0.15885419646314303,0.16689870874249368,0.48527786152145475,0.10480905215060567,3,8,2,5.0,3,55,68.00000731963466,4
wp139_2015,17,0.3041533064096748,0.32672116454323785,1.0,1.0,0.3154372354764563,1,1,1,1.0,1,941,2.0,1
wp13_2006,1,0.5989039521577257,0.2388794366330822,1.0,0.6367227282602357,0.41889169439540397,1,1,2,1.5,1,-703,5.0,1
wp13_2006,2,0.008186761853325945,0.035702812241309334,0.013663297025442295,0.09516429014259142,0.02194478704731764,8,8,6,7.0,6,871,100.0001159164943,5
wp13_2006,3,0.018046504130917265,0.3751702680471138,0.030126379275083475,1.0,0.1966083860890155,2,5,1,3.0,2,474,26.00001907184654,2
wp13_2006,4,0.2119667804266381,0.04872061287252936,0.3539203861210223,0.12986267042464847,0.13034369664958373,3,2,5,3.5,3,-828,28.999997704297197,3
wp13_2006,5,7.832049308995793e-06,0.015351046305709548,6.713487391943189e-06,0.040917544947303146,0.007679439177509272,11,12,8,10.0,10,900,208.00032204426188,9
wp13_2006,6,0.0285142017730728,0.019595843200848943,0.04760458128030679,0.052231866088034734,0.02405502248696087,7,4,7,5.5,4,875,65.00001940813283,4
wp13_2006,7,0.015577576048581353,0.0,0.02600394230425886,0.0,0.007788788024290677,10,6,16,11.0,12,-744,291.99995200954635,13
wp13_2006,8,7.4919242882829575e-06,0.009419960233049038,6.145571311227513e-06,0.02510849349039056,0.004713726078668661,12,13,9,11.0,12,-929,249.9995973008657,12
wp13_2006,9,3.8113407645881232e-06,0.0008140706374239913,0.0,0.002169869807811531,0.0004089409890942897,16,17,14,15.5,16,70,485.00005731591165,17
wp13_2006,10,0.014704188243019351,0.00156999337217484,0.024545622718007618,0.004184748915065094,0.008137090807597096,9,7,13,10.0,10,-688,217.99993439952095,10
wp13_2006,11,0.0002797037565700882,0.1637834346044718,0.00046066513764574264,0.43655760744853034,0.08203156918052094,4,10,3,6.5,5,-104,108.99997605311792,6
wp13_2006,12,3.81224134915837e-06,0.0033725783550422497,1.5037307705723489e-09,0.008989460632362056,0.001688195298195704,14,16,11,13.5,15,-486,376.99965504583395,15
wp13_2006,13,1.212360582554875e-05,0.07895590599894668,1.3879217075524218e-05,0.21045352663455574,0.039484014802386114,6,11,4,7.5,7,175,137.00005077544301,7
wp13_2006,14,3.8154419244195794e-06,0.0,6.847819113653539e-09,0.0,1.9077209622097897e-06,17,15,16,15.5,16,-324,480.999802583227,16
wp13_2006,15,0.0996821341904836,0.0005233311240582801,0.16643563101145303,0.0013949163050216982,0.05010273265727094,5,3,15,9.0,8,283,234.00000279816592,11
wp13_2006,16,4.024201807324546e-06,0.0030236909390033958,3.554199243400712e-07,0.008059516429014256,0.00151385757040536,15,14,12,13.0,14,-568,339.99970619924585,14
wp13_2006,17,0.004095286614397614,0.005117015435236516,0.0068316485416948375,0.01363918164910105,0.004606151024817064,13,9,10,9.5,9,65,181.00001156838823,8
wp140_2015,1,0.11341264580573567,0.13681226375472486,0.4833420900138013,0.42519171153532376,0.12511245478023025,4,4,3,3.5,2,17,25.000000377072073,2
wp140_2015,2,0.001222732056903854,0.01007979840403192,0.005193786076349173,0.03132648066568772,0.005651265230467887,13,14,9,11.5,12,-783,276.9995949895682,12
wp140_2015,3,4.0925529316291905e-06,0.0,0.0,0.0,2.0462764658145953e-06,17,17,14,15.5,17,705,485.00057725362944,17
wp140_2015,4,0.0641023054953251,0.0,0.27318366490986107,0.0,0.03205115274766255,9,6,14,10.0,10,-770,231.99995033246176,11
wp140_2015,5,0.13821528876811576,0.0,0.5890498249549178,0.0,0.06910764438405788,5,3,14,8.5,8,-782,204.99999226797004,10
wp140_2015,6,0.007463819989430315,0.0,0.03179301866282667,0.0,0.0037319099947151573,14,13,14,13.5,14,681,365.0002951977144,14
wp140_2015,7,0.0005195377093022973,0.0,0.002196803786151195,0.0,0.00025976885465114864,15,15,14,14.5,15,-571,420.99965208351944,15
wp140_2015,8,0.042373301935038986,0.251837463250735,0.18057564114524835,0.7826725403817917,0.147105382592887,2,7,2,4.5,3,-340,52.99996758114765,4
wp140_2015,9,0.013193945222895256,0.049611507769844604,0.05621455149210017,0.15418502202643175,0.03140272649636993,10,12,6,9.0,9,-894,179.99968010341286,8
wp140_2015,10,0.23463822766325437,0.021734565308693825,1.0,0.06754772393538913,0.1281863964859741,3,1,8,4.5,3,11,65.0,5
wp140_2015,11,0.033416979853066235,0.09145317093658129,0.14240420424941233,0.2842225485397292,0.062435075394823764,7,8,4,6.0,6,864,80.00011498490278,6
wp140_2015,12,0.19448300033036375,0.3217660646787064,0.8288602495369652,1.0,0.25812453250453504,1,2,1,1.5,1,348,5.000000964860991,1
wp140_2015,13,0.032844268549468224,0.04535909281814365,0.13996333475133726,0.14096916299559475,0.039101680683805935,8,9,7,8.0,7,-821,129.9998538825002,7
wp140_2015,14,0.02545192835600546,0.0,0.10845751744991623,0.0,0.01272596417800273,12,11,14,12.5,13,475,317.00013781910934,13
wp140_2015,15,1.223418668388384e-05,0.0,3.469927233062883e-05,0.0,6.11709334194192e-06,16,16,14,15.0,16,-829,451.99941159080726,16
wp140_2015,16,0.02602562415715383,0.00897732045359093,0.11090258283172277,0.027900146842878126,0.017501472305372377,11,10,10,10.0,10,350,200.00008059051075,9
wp140_2015,17,0.07262006736832542,0.06236875262494751,0.3094859781644749,0.1938325991189428,0.06749440999663647,6,5,5,5.0,5,-32,49.9999987124497,3
wp141_2015,1,0.0024776865453745244,0.03521075138226061,0.0,0.09096872832097425,0.018844218963817567,16,17,11,14.0,15,151,410.0001236386236,15
wp141_2015,2,0.04898487002682334,0.10363841316967642,0.301567559962996,0.35198318886262153,0.07631164159824988,6,8,2,5.0,5,-936,67.99987543325511,5
wp141_2015,3,0.13754844385866222,0.273522775488342,0.8758423034060979,1.0,0.2055356096735021,1,4,1,2.5,1,358,17.00000794069607,1
wp141_2015,4,0.008042301803109006,0.019154545325792877,0.0360827579695774,0.029723000311235617,0.013598423564450943,17,15,14,14.5,16,-209,420.99987265397533,16
wp141_2015,5,0.003369447754229131,0.035997993677374315,0.005782466958705573,0.09397163120567374,0.019683720715801722,15,16,10,13.0,13,-36,355.99997444782355,13
wp141_2015,6,0.13762142998203408,0.08867798442475136,0.8763155689424896,0.29491725768321514,0.11314970720339272,2,3,3,3.0,2,172,18.000001700651985,2
wp141_2015,7,0.012090719739461504,0.042040698498396985,0.06233400406499493,0.1170212765957447,0.027065709118929245,12,14,8,11.0,11,-727,259.9996239558037,11
wp141_2015,8,0.0159230392855711,0.05474587273747029,0.08718399858207344,0.16548463356974003,0.035334456011520694,10,13,6,9.5,9,-185,204.99991980687736,9
wp141_2015,9,0.052757883942511505,0.023654348786567348,0.32603299766713845,0.046887312844759665,0.038206116364539425,8,7,12,9.5,9,803,193.00007656578643,8
wp141_2015,10,0.032943881610343666,0.011362350945512701,0.19755262347297917,0.0,0.022153116277928184,14,12,17,14.5,16,542,433.00019394212484,17
wp141_2015,11,0.15669581095887414,0.03745338105372845,1.0,0.0995231456224364,0.09707459600630129,4,1,9,5.0,5,437,82.0,6
wp141_2015,12,0.15312079932475553,0.052060226150349095,0.976818472875905,0.15524034672970846,0.10259051273755232,3,2,7,4.5,3,3,53.00000000831777,4
wp141_2015,13,0.0349987882262242,0.014625385063198392,0.21087729995763663,0.01244670748216845,0.024812086644711295,13,11,16,13.5,14,961,377.0002788299815,14
wp141_2015,14,0.04137016168420586,0.014977644428175832,0.2521913379944261,0.013790386130811662,0.028173903056190847,11,9,15,12.0,12,-701,305.9998752394873,12
wp141_2015,15,0.054960918134747946,0.019625878905885574,0.340318181076123,0.03152088258471238,0.03729339852031676,9,6,13,9.5,9,466,205.0000300585694,10
wp141_2015,16,0.039929759201639665,0.08693920041642293,0.24285130427242277,0.28828473863934867,0.0634344798090313,7,10,4,7.0,7,-377,115.99991319257964,7
wp141_2015,17,0.06716405792143257,0.08631254954609469,0.4194472706892528,0.2858944050433414,0.07673830373376363,5,5,5,5.0,5,975,50.00003923007989,3
wp146_2015,1,0.03269839470192186,0.033720223186316046,0.09967464598007872,0.10140913284599053,0.033209308944118957,12,11,10,10.5,12,-719,220.999791385689,9
wp146_2015,2,0.005256695786265203,0.03445591208864761,0.016019857576603312,0.10422991375778522,0.019856303937456406,16,16,9,12.5,13,-5,336.9999964510865,14
wp146_2015,3,1.6217291944218272e-06,0.19470197587694466,0.0,0.7186459209745777,0.09735179880306954,2,17,2,9.5,9,231,293.00018914255156,12
wp146_2015,4,0.3280366265313416,0.26808203623513316,1.0,1.0,0.29805933138323737,1,1,1,1.0,1,-253,2.0,1
wp146_2015,5,0.05908734807351966,0.09865963069969719,0.18012018680738823,0.3504000317931742,0.07887348938660843,3,6,3,4.5,2,-788,44.999949171403266,2
wp146_2015,6,0.034289219138889396,0.04247322923500199,0.10452420292881666,0.13496993864951387,0.038381224186945694,11,10,6,8.0,6,-484,135.9998885549436,7
wp146_2015,7,0.025771079603842246,0.027616874823089492,0.07855703658879502,0.07800765362500343,0.02669397721346587,13,14,12,13.0,15,-840,339.99956550608283,15
wp146_2015,8,0.0586043056973724,0.06377753227118706,0.17864765378781428,0.21665497039745357,0.061190918984279724,5,7,4,5.5,3,-566,64.99994603215765,3
wp146_2015,9,0.029060731371016703,0.018712087298433187,0.08858539246245734,0.04386488676589758,0.023886409334724946,15,12,13,12.5,13,-998,312.99964288953834,13
wp146_2015,10,0.04264350686013589,0.007271670121485752,0.12999187436310566,0.0,0.024957588490810822,14,9,17,13.0,15,26,370.0000046273551,16
wp146_2015,11,0.04593698576689847,0.03694995863328874,0.14003189710015781,0.11379259557064828,0.0414434722000936,8,8,8,8.0,6,-608,127.9999190848219,6
wp146_2015,12,0.09416678917026333,0.030655332728462093,0.28705828970254016,0.08965771934382,0.06241106094936271,4,2,11,6.5,5,-16,124.99999995563859,5
wp146_2015,13,0.07792220050118184,0.01409693278006705,0.23753738970322655,0.026169445487481926,0.046009566640624444,7,3,14,8.5,8,-278,204.99999725127248,8
wp146_2015,14,0.027015516644488993,0.01019838841506246,0.08235064709508025,0.011221633316144336,0.018606952529775726,17,13,16,14.5,17,-127,424.9999449485009,17
wp146_2015,15,0.06369061616833298,0.013501583246843755,0.19415304314108883,0.023886754265907268,0.038596099707588365,10,4,15,9.5,9,3,241.00000006654213,10
wp146_2015,16,0.01499995833285834,0.06268448965836325,0.04572175647141712,0.21246402266362188,0.0388422239956108,9,15,5,10.0,11,-522,249.99968193972876,11
wp146_2015,17,0.0608184039224765,0.04244214270197676,0.1853972329262953,0.13485074655800133,0.051630273312226624,6,5,7,6.0,4,407,74.00001637603611,4
wp149_2017,1,0.02366129004900366,0.048572787133388994,0.03643619845223395,0.2545533895171091,0.036117038591196325,9,7,7,7.0,6,-631,97.99993983444104,5
wp149_2017,2,0.000862162835823281,0.03846806923244478,0.0013248479133410112,0.19779629131953774,0.01966511603413403,14,13,11,12.0,14,264,290.0001144378193,13
wp149_2017,3,1.8890026957368767e-06,0.0765533716068553,0.0,0.4117172803009944,0.03827763030477552,8,17,5,11.0,11,205,314.0001678537734,15
wp149_2017,4,0.0007025559930572686,0.020473604178532966,0.0010790485126725637,0.09672334400032516,0.010588080085795117,16,15,14,14.5,16,868,421.0005288828258,16
wp149_2017,5,0.0007979582074268171,0.0032535182932913495,0.0012259708294610474,0.0,0.0020257382503590833,17,14,17,15.5,17,585,485.00030259454695,17
wp149_2017,6,0.02243717789039144,0.17327377204639163,0.03455102843243129,0.9549852190271438,0.09785547496839153,2,9,2,5.5,3,-621,84.99988947748193,4
wp149_2017,7,0.003846316591180809,0.020525872762088074,0.005920535616058816,0.097016930932545,0.012186094676634441,15,12,13,12.5,15,958,313.00034279825024,14
wp149_2017,8,3.695777048476781e-06,0.10248582623867752,2.7824875509733522e-06,0.5573770491803279,0.051244761007863,4,16,3,9.5,9,988,265.0007012662809,11
wp149_2017,9,0.026868749003514585,0.04129097481044757,0.041375782965181386,0.21365224402042463,0.03407986190698108,10,6,8,7.0,6,-327,99.99997890741372,6
wp149_2017,10,0.023499450221870603,0.016028362180185326,0.03618696018760698,0.07175490459553882,0.019763906201027963,12,8,15,11.5,12,757,289.0001007448631,12
wp149_2017,11,0.01952712254464127,0.03998167256585558,0.030069454538096223,0.20629803613505018,0.029754397555248425,11,10,9,9.5,9,661,181.0001522009905,8
wp149_2017,12,0.07467986460532931,0.09315588407409202,0.11500635767333825,0.5049717817790915,0.08391787433971067,3,2,4,3.0,2,-525,19.999998544391186,2
wp149_2017,13,0.06297106858172569,0.015611244450276174,0.09697445506017702,0.06941199980705487,0.03929115651600093,7,3,16,9.5,9,909,265.00000898775164,10
wp149_2017,14,0.6493396918287568,0.1812879531364842,1.0,1.0,0.4153138224826205,1,1,1,1.0,1,85,2.0,1
wp149_2017,15,0.04444185985377209,0.038707298518716224,0.06843890908193519,0.19914001612469778,0.04157457918624416,6,4,10,7.0,6,-345,115.99999234765696,7
wp149_2017,16,0.010689175591533978,0.028819154686164066,0.01645874696086508,0.143599390844755,0.019754165138849023,13,11,12,11.5,12,-713,264.99979312655796,9
wp149_2017,17,0.035669971422228046,0.061510634086108226,0.054929933640544194,0.32722386455253966,0.04859030275416813,5,5,6,5.5,3,-960,60.999961373519945,3
wp14_2006,1,0.07364526917974934,0.12961330138366353,0.37207780406021734,0.7894477121484158,0.10162928528170644,4,6,2,4.0,3,-889,39.99994265657561,3
wp14_2006,2,0.08721131386568229,0.12743399394465885,0.44074442813653886,0.776174002942463,0.10732265390517057,3,5,3,4.0,3,-50,33.99999798820269,2
wp14_2006,3,0.0004538585898824802,0.039757839299332604,0.0016082093520782014,0.24215674579506147,0.02010584894460754,13,15,11,13.0,13,10,346.00000609311303,14
wp14_2006,4,0.04914969587149697,0.017434068456258233,0.2480896879340861,0.1061872918080509,0.0332918821638776,11,9,12,10.5,11,998,225.00017761943514,11
wp14_2006,5,0.00013613451027170778,0.004406657065196964,0.0,0.02684003340093046,0.002271395787734336,16,17,16,16.5,16,-174,544.999857529069,16
wp14_2006,6,0.020716380174890803,0.006658948454075412,0.10417008237604515,0.04055827269473936,0.013687664314483108,14,12,15,13.5,15,715,369.00025584621596,15
wp14_2006,7,0.00040179834952028774,0.0,0.0013446984292533322,0.0,0.00020089917476014387,17,16,17,16.5,16,-86,544.999938958694,17
wp14_2006,8,0.062004350499047206,0.11711915222167926,0.3131555016901194,0.7133484432780627,0.08956175136036323,6,7,4,5.5,6,-242,64.99997692540288,5
wp14_2006,9,0.19770001461095316,0.06218282747555716,1.0,0.37874269354646317,0.12994142104325515,2,1,7,4.0,3,-517,50.0,4
wp14_2006,10,0.14323829165687377,0.05248818193212383,0.724333603256198,0.3196946200644161,0.09786323679449879,5,2,8,5.0,5,-801,67.99999777915706,6
wp14_2006,11,0.004512810478826138,0.08500513113713046,0.022153219335052602,0.5177486074399297,0.0447589708079783,10,14,5,9.5,10,-975,220.99949567679312,10
wp14_2006,12,0.10798419816739549,0.04661263917852789,0.5458895806367177,0.2839079088631756,0.0772984186729617,7,4,9,6.5,7,-422,96.9999906397432,7
wp14_2006,13,0.05525598808760716,0.0439108938781564,0.2789976262323131,0.26745213909713494,0.04958344098288178,9,8,10,9.0,9,8,164.0000010646741,9
wp14_2006,14,0.03878404394418374,0.0070506513043151415,0.19562234460173838,0.04294405344148873,0.02291734762424944,12,10,14,12.0,12,458,296.00010545845294,12
wp14_2006,15,0.0053489064261070555,0.013396237478198767,0.026385247714201816,0.08159370153882858,0.009372571952152912,15,13,13,13.0,13,231,338.00010013308764,13
wp14_2006,16,0.030295005484615427,0.08274722711314299,0.15265376929717273,0.5039961827508054,0.05652111629887921,8,11,6,8.5,8,-891,156.9997414807889,8
wp14_2006,17,0.1231619401028969,0.16418224967798284,0.6227140585107431,1.0,0.14367209489043986,1,3,1,2.0,1,893,10.000008829551296,1
wp151_2017,1,1.5543409480696722e-05,0.012536564981195155,2.41645056382199e-05,0.03690036900369003,0.006276054195337926,12,15,8,11.5,11,-554,288.9996624417956,12
wp151_2017,2,0.10016505093290312,0.04346009193480987,0.30292125696933025,0.1279212792127921,0.0718125714338565,6,4,7,5.5,5,-298,64.99999339014985,5
wp151_2017,3,7.553688220811145e-06,0.0,0.0,0.0,3.7768441104055726e-06,17,17,13,15.0,17,-444,457.9996364536251,17
wp151_2017,4,0.00029550006731575825,0.0,0.0008708791802386986,0.0,0.00014775003365787912,15,13,13,13.0,15,-904,337.9996081377513,15
wp151_2017,5,1.5449494528814445e-05,0.0,2.3880464642238403e-05,0.0,7.724747264407222e-06,16,16,13,14.5,16,-853,424.9993945560619,16
wp151_2017,6,0.004514498110671592,0.0,0.013631024207847686,0.0,0.002257249055335796,13,11,13,12.0,13,692,290.00020078073356,13
wp151_2017,7,0.017894397350552253,0.0,0.054097849032414935,0.0,0.008947198675276127,10,10,13,11.5,11,465,269.0001070702641,11
