doc_x,sdg_x,score_a_norm,rc2_x,rc_rank2_x,coin_x,coin2_x,rc3_x,rc_rank3_x,index1,doc_y,sdg_y,score_b_norm,rc2_y,rc_rank2_y,coin_y,coin2_y,rc3_y,rc_rank3_y,sq_error
policybrief7,15,0.00011368994510199234,394.00609319545555,15,0,1,394.0043348200069,15,2530,policybrief7,12,0.0,269.0023026116027,12,0,1,269.0043348200069,12,1.2925403617294032e-08
policybrief7,6,6.398964789923106e-05,425.0070979255267,16,0,1,425.0043348200069,16,2531,policybrief7,14,0.0,218.00095350525018,9,0,1,218.00433482000687,9,4.0946750382675666e-09
policybrief7,3,0.0,458.008188102557,17,0,1,458.0043348200069,17,2532,policybrief7,15,0.0,394.00609319545555,15,0,1,394.0043348200069,15,
policybrief6,1,1.0,5.0,1,0,1,5.000027725983314,1,2533,policybrief6,3,1.0,65.00133085642382,5,0,1,65.0,5,
policybrief6,13,0.9427266166609292,20.000027725983315,3,0,1,20.00022180863524,3,2534,policybrief6,1,0.5293291183702149,5.0,1,0,1,5.000027725983314,1,0.1708974915930211
policybrief6,11,0.6484712833410634,18.00009887564911,2,0,1,18.00009887564911,2,2535,policybrief6,11,0.4480326728513677,18.00009887564911,2,0,1,18.00009887564911,2,0.04017563657503995
policybrief6,17,0.43762300828863643,52.00022180863524,4,0,1,52.00064503918768,4,2536,policybrief6,13,0.29036412598056455,20.000027725983315,3,0,1,20.00022180863524,3,0.021685178418622567
policybrief6,10,0.11117531021842028,169.000402362716,9,0,1,169.00357831003436,9,2537,policybrief6,2,0.18264840182648412,250.00609319545555,11,0,1,250.000402362716,11,0.005108402824014685
policybrief6,6,0.10356346637389446,100.00064503918767,6,0,1,100.00133085642382,6,2538,policybrief6,17,0.09132420091324206,52.00022180863524,4,0,1,52.00064503918768,4,0.0001497996190163189
policybrief6,8,0.011289496433646481,149.00095350525018,7,0,1,149.00230261160272,8,2539,policybrief6,9,0.07305936073059364,149.00230261160272,8,0,1,149.00095350525018,7,0.0038155161352632677
policybrief6,3,0.004987471304990756,65.00133085642382,5,0,1,65.0,5,2540,policybrief6,5,0.06392694063926944,233.00433482000687,10,0,1,233.0013308564238,10,0.003473861045406378
policybrief6,15,0.0013887117286621568,306.0017797714604,12,0,1,306.00609319545555,12,2541,policybrief6,6,0.06392694063926944,100.00064503918767,6,0,1,100.00133085642382,6,0.003911030075275517
policybrief6,9,0.0012467717792412477,149.00230261160272,8,0,1,149.00095350525018,7,2542,policybrief6,8,0.045662100456621044,149.00095350525018,7,0,1,149.00230261160272,8,0.001972721421519676
policybrief6,7,0.00023784320771330785,346.0029014880673,14,0,1,346.00609319545555,14,2543,policybrief6,12,0.045662100456621044,389.008188102557,16,0,1,389.0023026116027,16,0.002063363146614947
policybrief6,4,0.00022015950350919147,369.00357831003436,15,0,1,369.00609319545555,15,2544,policybrief6,10,0.03652968036529682,169.000402362716,9,0,1,169.00357831003436,9,0.0013183813052125913
policybrief6,5,7.47221670315706e-05,233.00433482000687,10,0,1,233.0013308564238,10,2545,policybrief6,16,0.03652968036529682,340.00517262062,13,0,1,340.00357831003436,13,0.001328963977237267
policybrief6,16,3.940025224444255e-06,340.00517262062,13,0,1,340.00357831003436,13,2546,policybrief6,4,0.0,369.00357831003436,15,0,1,369.00609319545555,15,1.5523798769257e-11
policybrief6,2,4.918081127393367e-07,250.00609319545555,11,0,1,250.000402362716,11,2547,policybrief6,7,0.0,346.0029014880673,14,0,1,346.00609319545555,14,2.4187521975622815e-13
policybrief6,14,5.949386678533069e-08,481.0070979255267,17,0,1,481.00609319545555,17,2548,policybrief6,14,0.0,481.0070979255267,17,0,1,481.00609319545555,17,3.539520185070674e-15
policybrief6,12,0.0,389.008188102557,16,0,1,389.0023026116027,16,2549,policybrief6,15,0.0,306.0017797714604,12,0,1,306.00609319545555,12,
policybrief5,17,1.0,2.0,1,0,1,2.0,1,2550,policybrief5,17,1.0,2.0,1,0,1,2.0,1,
policybrief5,8,0.7126587109865893,8.000027725983314,2,0,1,8.000027725983314,2,2551,policybrief5,8,0.2937062937062938,8.000027725983314,2,0,1,8.000027725983314,2,0.17552112794500282
policybrief5,9,0.59552470509658,205.00009887564912,10,0,1,205.00517262062,10,2552,policybrief5,12,0.2937062937062938,53.00095350525019,3,0,1,53.000027725983315,3,0.09109435345415601
policybrief5,10,0.5682774726708331,65.00022180863525,5,0,1,65.00095350525018,5,2553,policybrief5,1,0.29370629370629375,80.00133085642382,6,0,1,80.00022180863525,6,0.07538933231797708
policybrief5,2,0.5490538178932135,61.00040236271599,4,0,1,61.00064503918768,4,2554,policybrief5,11,0.29370629370629375,160.00357831003436,8,0,1,160.00022180863525,8,0.06520235810838956
policybrief5,13,0.4993524884516068,117.00064503918767,7,0,1,117.00177977146038,7,2555,policybrief5,2,0.28671328671328683,61.00040236271599,4,0,1,61.00064503918768,4,0.045215430115909935
policybrief5,12,0.27194477345707874,53.00095350525019,3,0,1,53.000027725983315,3,2556,policybrief5,10,0.2727272727272728,65.00022180863525,5,0,1,65.00095350525018,5,6.123051078542699e-07
policybrief5,1,0.022479501883042208,80.00133085642382,6,0,1,80.00022180863525,6,2557,policybrief5,16,0.16083916083916086,289.00609319545555,11,0,1,289.0013308564238,11,0.019143395226453464
policybrief5,7,0.012376446105901402,181.00177977146038,9,0,1,181.00230261160272,9,2558,policybrief5,13,0.14685314685314688,117.00064503918767,7,0,1,117.00177977146038,7,0.01808398304386421
policybrief5,15,0.005359350319454867,296.0023026116027,12,0,1,296.00517262062,12,2559,policybrief5,7,0.14335664335664342,181.00177977146038,9,0,1,181.00230261160272,9,0.019043252885591687
policybrief5,4,0.00030384425381550735,317.0029014880673,13,0,1,317.00517262062,13,2560,policybrief5,3,0.0,452.0070979255267,16,0,1,452.00517262062,16,9.232133057670245e-08
policybrief5,11,0.00019491528947587208,160.00357831003436,8,0,1,160.00022180863525,8,2561,policybrief5,4,0.0,317.0029014880673,13,0,1,317.00517262062,13,3.799197007146301e-08
policybrief5,6,0.00011038303818870848,365.0043348200069,14,0,1,365.00517262062,14,2562,policybrief5,5,0.0,392.00517262062,15,0,1,392.00517262062,15,1.2184415119769875e-08
policybrief5,5,0.00010307052804078775,392.00517262062,15,0,1,392.00517262062,15,2563,policybrief5,6,0.0,365.0043348200069,14,0,1,365.00517262062,14,1.0623533750606812e-08
policybrief5,16,5.357006374925586e-06,289.00609319545555,11,0,1,289.0013308564238,11,2564,policybrief5,9,0.0,205.00009887564912,10,0,1,205.00517262062,10,2.869751730099337e-11
policybrief5,3,3.557947358253621e-07,452.0070979255267,16,0,1,452.00517262062,16,2565,policybrief5,14,0.0,485.008188102557,17,0,1,485.00517262062,17,1.265898940410392e-13
policybrief5,14,0.0,485.008188102557,17,0,1,485.00517262062,17,2566,policybrief5,15,0.0,296.0023026116027,12,0,1,296.00517262062,12,
policybrief43,7,1.0,2.0,1,0,1,2.0,1,2567,policybrief43,7,1.0,2.0,1,0,1,2.0,1,
policybrief43,17,0.27977507870062446,20.000027725983315,2,0,1,20.00022180863524,2,2568,policybrief43,12,0.43277645186953057,293.008188102557,15,0,1,293.00002772598333,15,0.02340942019157086
policybrief43,13,0.1998289573423801,153.00009887564912,5,0,1,153.00357831003436,5,2569,policybrief43,8,0.42641209228321403,178.00433482000687,6,0,1,178.00009887564912,6,0.051339917039616156
policybrief43,9,0.1393431708319507,52.00022180863524,3,0,1,52.00064503918768,3,2570,policybrief43,17,0.2377088305489261,20.000027725983315,2,0,1,20.00022180863524,2,0.0096758030115558
policybrief43,6,0.06045326506867619,250.000402362716,11,0,1,250.00609319545555,11,2571,policybrief43,16,0.23389021479713595,221.00517262062,8,0,1,221.000402362716,8,0.030080375531112282
policybrief43,10,0.019687308107168386,100.00064503918767,4,0,1,100.00133085642382,4,2572,policybrief43,9,0.1726332537788385,52.00022180863524,3,0,1,52.00064503918768,3,0.023392462297401474
policybrief43,14,0.016329304661502345,274.0009535052502,12,0,1,274.00609319545555,13,2573,policybrief43,2,0.10182975338106605,274.00609319545555,13,0,1,274.0009535052502,12,0.0073103267312467435
policybrief43,15,0.003327815019289341,289.0013308564238,14,0,1,289.00609319545555,14,2574,policybrief43,10,0.031821797931583136,100.00064503918767,4,0,1,100.00133085642382,4,0.0008119070622060907
policybrief43,4,0.0017290426958920628,225.00177977146038,9,0,1,225.00357831003436,9,2575,policybrief43,11,0.025457438345266512,181.00230261160272,7,0,1,181.00177977146038,7,0.0005630367600932523
policybrief43,11,6.166672015605172e-05,181.00230261160272,7,0,1,181.00177977146038,7,2576,policybrief43,3,0.01591089896579157,356.0070979255267,16,0,1,356.0023026116027,16,0.00025119816277609274
policybrief43,1,3.3007746808073265e-05,242.0029014880673,10,0,1,242.0029014880673,10,2577,policybrief43,1,0.00954653937947494,242.0029014880673,10,0,1,242.0029014880673,10,9.050728412575311e-05
policybrief43,5,3.262138607378152e-05,369.00357831003436,17,0,1,369.00609319545555,17,2578,policybrief43,4,0.00477326968973747,225.00177977146038,9,0,1,225.00357831003436,9,2.247374633902941e-05
policybrief43,8,2.9861216999815334e-05,178.00433482000687,6,0,1,178.00009887564912,6,2579,policybrief43,13,0.00477326968973747,153.00009887564912,5,0,1,153.00357831003436,5,2.249992393923937e-05
policybrief43,16,1.7200931007893432e-06,221.00517262062,8,0,1,221.000402362716,8,2580,policybrief43,5,0.0,369.00357831003436,17,0,1,369.00609319545555,17,2.9587202753830976e-12
policybrief43,2,2.1470820450254107e-07,274.00609319545555,13,0,1,274.0009535052502,12,2581,policybrief43,6,0.0,250.000402362716,11,0,1,250.00609319545555,11,4.6099613080704996e-14
policybrief43,3,1.384910518093931e-07,356.0070979255267,16,0,1,356.0023026116027,16,2582,policybrief43,14,0.0,274.0009535052502,12,0,1,274.00609319545555,13,1.9179771431272002e-14
policybrief43,12,0.0,293.008188102557,15,0,1,293.00002772598333,15,2583,policybrief43,15,0.0,289.0013308564238,14,0,1,289.00609319545555,14,
policybrief42,8,1.0,17.0,2,0,1,17.00022180863524,2,2584,policybrief42,17,1.0,5.000027725983314,1,0,1,5.0,1,
policybrief42,17,0.758333679549065,5.000027725983314,1,0,1,5.0,1,2585,policybrief42,3,0.8110047846889954,20.00022180863524,3,0,1,20.000027725983315,3,0.0027742453166615965
policybrief42,14,0.2805163329411097,265.0000988756491,12,0,1,265.0070979255267,12,2586,policybrief42,16,0.5047846889952151,234.00609319545555,10,0,1,234.00009887564912,10,0.05029629552721099
policybrief42,3,0.24696203492949587,20.00022180863524,3,0,1,20.000027725983315,3,2587,policybrief42,8,0.39712918660287067,17.0,2,0,1,17.00022180863524,2,0.02255017344169435
policybrief42,11,0.1491343937291888,194.000402362716,7,0,1,194.00433482000687,7,2588,policybrief42,2,0.2870813397129186,89.00133085642382,4,0,1,89.00040236271599,4,0.01902935990623807
policybrief42,13,0.11827844018632529,261.0006450391877,11,0,1,261.00609319545555,11,2589,policybrief42,10,0.12440191387559807,117.00177977146038,6,0,1,117.00064503918767,6,3.749693002321601e-05
policybrief42,4,0.10626948087115566,98.00095350525018,5,0,1,98.00095350525018,5,2590,policybrief42,4,0.10070631123262701,98.00095350525018,5,0,1,98.00095350525018,5,3.0948856427047026e-05
policybrief42,2,0.036239488959234574,89.00133085642382,4,0,1,89.00040236271599,4,2591,policybrief42,9,0.1004784688995215,353.008188102557,14,0,1,353.0013308564238,14,0.004126646543768587
policybrief42,10,0.005596036221242918,117.00177977146038,6,0,1,117.00064503918767,6,2592,policybrief42,7,0.09808612440191386,202.0029014880673,8,0,1,202.00177977146038,8,0.008554416411668288
policybrief42,6,0.00277052573858482,221.00230261160272,9,0,1,221.0029014880673,9,2593,policybrief42,12,0.09569377990430622,356.0070979255267,15,0,1,356.0023026116027,15,0.00863473116474726
policybrief42,7,0.0015982421482403405,202.0029014880673,8,0,1,202.00177977146038,8,2594,policybrief42,6,0.08373205741626795,221.00230261160272,9,0,1,221.0029014880673,9,0.0067459636104824855
policybrief42,15,0.0014949831019068422,400.00357831003436,17,0,1,400.0070979255267,17,2595,policybrief42,1,0.06698564593301433,313.0043348200069,13,0,1,313.00357831003436,13,0.004289026918057805
policybrief42,1,8.14100499223565e-05,313.0043348200069,13,0,1,313.00357831003436,13,2596,policybrief42,11,0.06379585326953748,194.000402362716,7,0,1,194.00433482000687,7,0.0040595302747855585
policybrief42,5,8.045734375604047e-05,392.00517262062,16,0,1,392.00517262062,16,2597,policybrief42,5,0.02870813397129186,392.00517262062,16,0,1,392.00517262062,16,0.0008195438690907607
policybrief42,16,4.259506477169085e-06,234.00609319545555,10,0,1,234.00009887564912,10,2598,policybrief42,13,0.01435406698564593,261.0006450391877,11,0,1,261.00609319545555,11,0.0002059169746892077
policybrief42,12,1.802136154596253e-08,356.0070979255267,15,0,1,356.0023026116027,15,2599,policybrief42,14,0.0,265.0000988756491,12,0,1,265.0070979255267,12,3.2476947197029696e-16
policybrief42,9,0.0,353.008188102557,14,0,1,353.0013308564238,14,2600,policybrief42,15,0.0,400.00357831003436,17,0,1,400.0070979255267,17,
policybrief41,2,1.0,5.0,1,0,1,5.000027725983314,1,2601,policybrief41,12,1.0,37.00064503918768,4,0,1,37.0,4,
policybrief41,8,0.18421167681422077,20.000027725983315,2,0,1,20.00022180863524,2,2602,policybrief41,2,0.918840579710145,5.0,1,0,1,5.000027725983314,1,0.5396796249700693
policybrief41,9,0.17532450270880948,130.00009887564912,7,0,1,130.0029014880673,7,2603,policybrief41,17,0.8521739130434781,25.00022180863524,3,0,1,25.00009887564911,3,0.4581251242703886
policybrief41,17,0.12987008155585808,25.00022180863524,3,0,1,25.00009887564911,3,2604,policybrief41,8,0.5043478260869565,20.000027725983315,2,0,1,20.00022180863524,2,0.1402335811490986
policybrief41,5,0.06024773839346382,89.00040236271599,6,0,1,89.00133085642382,6,2605,policybrief41,10,0.3739130434782608,169.00357831003436,9,0,1,169.000402362716,9,0.09838592361393879
policybrief41,12,0.05312853490328907,37.00064503918768,4,0,1,37.0,4,2606,policybrief41,15,0.286086956521739,85.00095350525018,5,0,1,85.00064503918767,5,0.05426962620295948
policybrief41,15,0.029582982552028264,85.00095350525018,5,0,1,85.00064503918767,5,2607,policybrief41,16,0.21739130434782605,305.0070979255267,11,0,1,305.0009535052502,11,0.03527196573575393
policybrief41,7,0.02490584814275536,145.0013308564238,8,0,1,145.00177977146038,8,2608,policybrief41,5,0.21739130434782594,89.00040236271599,6,0,1,89.00133085642382,6,0.03705065085047414
policybrief41,13,0.018372879537813042,337.0017797714604,14,0,1,337.0070979255267,14,2609,policybrief41,7,0.16956521739130434,145.0013308564238,8,0,1,145.00177977146038,8,0.022859123025604253
policybrief41,4,0.0060072762673967234,269.0023026116027,10,0,1,269.0043348200069,10,2610,policybrief41,1,0.10869565217391305,325.00609319545555,13,0,1,325.0023026116027,13,0.010544902546318005
policybrief41,14,0.005312746481279739,410.0029014880673,16,0,1,410.008188102557,16,2611,policybrief41,9,0.07391304347826087,130.00009887564912,7,0,1,130.0029014880673,7,0.004706000748074018
policybrief41,10,0.0012804521971893296,169.00357831003436,9,0,1,169.000402362716,9,2612,policybrief41,11,0.04782608695652174,313.0043348200069,12,0,1,313.00357831003436,12,0.0021664961151491736
policybrief41,11,6.672909382136782e-05,313.0043348200069,12,0,1,313.00357831003436,12,2613,policybrief41,4,0.02732919254658385,269.0023026116027,10,0,1,269.0043348200069,10,0.00074324191351321
policybrief41,6,3.7736622728608926e-05,392.00517262062,15,0,1,392.00517262062,15,2614,policybrief41,6,0.026086956521739132,392.00517262062,15,0,1,392.00517262062,15,0.0006785618573470058
policybrief41,1,3.564763171522902e-05,325.00609319545555,13,0,1,325.0023026116027,13,2615,policybrief41,3,0.017391304347826087,514.008188102557,17,0,1,514.0060931954556,17,0.000301218820047484
policybrief41,16,1.7152918757932222e-06,305.0070979255267,11,0,1,305.0009535052502,11,2616,policybrief41,13,0.01304347826086957,337.0017797714604,14,0,1,337.0070979255267,14,0.00017008758133941736
policybrief41,3,0.0,514.008188102557,17,0,1,514.0060931954556,17,2617,policybrief41,14,0.0,410.0029014880673,16,0,1,410.008188102557,16,
policybrief40,11,1.0,10.0,2,0,1,10.00009887564911,2,2618,policybrief40,3,1.0,257.0070979255267,11,0,1,257.0,11,
policybrief40,6,0.3037476225074645,8.000027725983314,1,0,1,8.000027725983314,1,2619,policybrief40,6,0.6936127744510985,8.000027725983314,1,0,1,8.000027725983314,1,0.1519948367000328
policybrief40,7,0.2262670770630031,34.00009887564911,3,0,1,34.00040236271599,3,2620,policybrief40,11,0.6139395417310176,10.0,2,0,1,10.00009887564911,2,0.15028993986177297
policybrief40,9,0.22497007811512454,116.00022180863525,6,0,1,116.0023026116027,6,2621,policybrief40,1,0.39356330074892953,65.00095350525018,4,0,1,65.00022180863525,4,0.028423674718051736
policybrief40,12,0.1059727361242495,74.00040236271599,5,0,1,74.00095350525018,5,2622,policybrief40,7,0.3233532934131737,34.00009887564911,3,0,1,34.00040236271599,3,0.04725430668724325
policybrief40,15,0.07643879628704323,180.00064503918767,9,0,1,180.00357831003436,9,2623,policybrief40,13,0.21902349147858138,117.00177977146038,7,0,1,117.00064503918767,7,0.020330395302863846
policybrief40,1,0.04088570969482184,65.00095350525018,4,0,1,65.00022180863525,4,2624,policybrief40,12,0.18762475049900199,74.00040236271599,5,0,1,74.00095350525018,5,0.021532346096130847
policybrief40,4,0.010168965045731015,185.0013308564238,10,0,1,185.0029014880673,10,2625,policybrief40,8,0.17365269461077848,164.00230261160272,8,0,1,164.0013308564238,8,0.026726929832497578
policybrief40,13,0.0024414391614922416,117.00177977146038,7,0,1,117.00064503918767,7,2626,policybrief40,2,0.17165668662674655,306.00609319545555,13,0,1,306.0017797714604,13,0.02863379997472725
policybrief40,8,0.0012165040085387584,164.00230261160272,8,0,1,164.0013308564238,8,2627,policybrief40,9,0.14071856287425152,116.00022180863525,6,0,1,116.0023026116027,6,0.019460824427772788
policybrief40,5,0.000627479533515696,290.0029014880673,12,0,1,290.0043348200069,12,2628,policybrief40,4,0.08295174357168021,185.0013308564238,10,0,1,185.0029014880673,10,0.006777284449425428
policybrief40,17,0.0005921113104836457,340.00357831003436,14,0,1,340.00517262062,14,2629,policybrief40,15,0.0499001996007984,180.00064503918767,9,0,1,180.00357831003436,9,0.0024312875708454753
policybrief40,10,0.00010022591353591682,425.0043348200069,16,0,1,425.0070979255267,16,2630,policybrief40,5,0.04191616766467066,290.0029014880673,12,0,1,290.0043348200069,12,0.001748572984534294
policybrief40,16,1.842636352482908e-06,421.00517262062,15,0,1,421.00609319545555,15,2631,policybrief40,17,0.03992015968063873,340.00357831003436,14,0,1,340.00517262062,14,0.0015934720356481542
policybrief40,2,2.0528063604455655e-07,306.00609319545555,13,0,1,306.0017797714604,13,2632,policybrief40,16,0.038922155688622756,421.00517262062,15,0,1,421.00609319545555,15,0.0015149182235617768
policybrief40,3,1.223818432105108e-07,257.0070979255267,11,0,1,257.0,11,2633,policybrief40,10,0.014970059880239521,425.0043348200069,16,0,1,425.0070979255267,16,0.000224099028705892
policybrief40,14,0.0,578.008188102557,17,0,1,578.008188102557,17,2634,policybrief40,14,0.0,578.008188102557,17,0,1,578.008188102557,17,
policybrief4,17,1.0,10.0,1,0,1,10.00009887564911,1,2635,policybrief4,1,1.0,170.00433482000687,8,0,1,170.0,8,
policybrief4,10,0.6888490883373077,68.00002772598332,5,0,1,68.00133085642382,5,2636,policybrief4,11,1.0,122.0029014880673,7,0,1,122.0,7,0.09681488982852453
policybrief4,2,0.4935404084464709,34.00009887564911,2,0,1,34.00040236271599,2,2637,policybrief4,17,0.6923076923076924,10.0,1,0,1,10.00009887564911,1,0.0395084331335674
policybrief4,12,0.43669236409583845,52.00022180863524,4,0,1,52.00064503918768,4,2638,policybrief4,13,0.5,41.00040236271599,3,0,1,41.00022180863524,3,0.004007856763773885
policybrief4,13,0.4045527252612452,41.00040236271599,3,0,1,41.00022180863524,3,2639,policybrief4,2,0.36752136752136755,34.00009887564911,2,0,1,34.00040236271599,2,0.001371321456058796
policybrief4,8,0.32952812130868886,117.00064503918767,6,0,1,117.00177977146038,6,2640,policybrief4,12,0.23076923076923075,52.00022180863524,4,0,1,52.00064503918768,4,0.009753318460584668
policybrief4,9,0.0051678787029764955,218.00095350525018,9,0,1,218.00433482000687,9,2641,policybrief4,16,0.21794871794871795,274.00609319545555,13,0,1,274.0009535052502,13,0.04527568555012207
policybrief4,15,0.0027309856739155527,233.0013308564238,10,0,1,233.00433482000687,10,2642,policybrief4,10,0.16666666666666669,68.00002772598332,5,0,1,68.00133085642382,5,0.026874907502557065
policybrief4,7,0.0015383937183381755,250.00177977146038,11,0,1,250.00433482000687,11,2643,policybrief4,8,0.16025641025641024,117.00064503918767,6,0,1,117.00177977146038,6,0.025191408773779723
policybrief4,4,0.00022807948618285587,269.0023026116027,12,0,1,269.0043348200069,12,2644,policybrief4,3,0.0,425.0070979255267,16,0,1,425.0043348200069,16,5.202025201743554e-08
policybrief4,11,0.00014631239035980948,122.0029014880673,7,0,1,122.0,7,2645,policybrief4,4,0.0,269.0023026116027,12,0,1,269.0043348200069,12,2.1407315572801268e-08
policybrief4,6,8.285859060105837e-05,313.00357831003436,14,0,1,313.0043348200069,14,2646,policybrief4,5,0.0,365.00517262062,15,0,1,365.0043348200069,15,6.865546036393799e-09
policybrief4,1,7.828656164096242e-05,170.00433482000687,8,0,1,170.0,8,2647,policybrief4,6,0.0,313.00357831003436,14,0,1,313.0043348200069,14,6.1287857335642084e-09
policybrief4,5,7.736948380933546e-05,365.00517262062,15,0,1,365.0043348200069,15,2648,policybrief4,7,0.0,250.00177977146038,11,0,1,250.00433482000687,11,5.986037024923022e-09
policybrief4,16,4.021215626520284e-06,274.00609319545555,13,0,1,274.0009535052502,13,2649,policybrief4,9,0.0,218.00095350525018,9,0,1,218.00433482000687,9,1.6170175114970924e-11
policybrief4,3,2.6707590982743315e-07,425.0070979255267,16,0,1,425.0043348200069,16,2650,policybrief4,14,0.0,458.008188102557,17,0,1,458.0043348200069,17,7.13295416101512e-14
policybrief4,14,0.0,458.008188102557,17,0,1,458.0043348200069,17,2651,policybrief4,15,0.0,233.0013308564238,10,0,1,233.00433482000687,10,
policybrief39,17,1.0,2.0,1,0,1,2.0,1,2652,policybrief39,17,1.0,2.0,1,0,1,2.0,1,
policybrief39,13,0.9431437967973749,200.0000277259833,9,0,1,200.00517262062,9,2653,policybrief39,10,0.437125748502994,13.00009887564911,2,0,1,13.000027725983314,2,0.2560542651996544
policybrief39,10,0.5802998978831176,13.00009887564911,2,0,1,13.000027725983314,2,2654,policybrief39,2,0.27544910179640725,45.00064503918768,3,0,1,45.00009887564911,3,0.09293400787470109
policybrief39,1,0.33131630316800126,97.00022180863525,4,0,1,97.00177977146038,5,2655,policybrief39,15,0.17964071856287425,97.00177977146038,5,0,1,97.00022180863525,4,0.02300548296530704
policybrief39,5,0.3122977517658708,221.000402362716,10,0,1,221.00517262062,10,2656,policybrief39,16,0.17964071856287425,185.00433482000687,8,0,1,185.00022180863525,8,0.017597888458220936
policybrief39,2,0.05388335480782586,45.00064503918768,3,0,1,45.00009887564911,3,2657,policybrief39,3,0.08383233532934133,245.00517262062,11,0,1,245.00095350525018,11,0.0008969414342781126
policybrief39,8,0.033367460166863774,98.00095350525018,6,0,1,98.00095350525018,6,2658,policybrief39,4,0.08383233532934133,113.00133085642382,7,0,1,113.00095350525018,7,0.0025467036251644436
policybrief39,4,0.0050342213494889735,113.00133085642382,7,0,1,113.00095350525018,7,2659,policybrief39,8,0.08383233532934133,98.00095350525018,6,0,1,98.00095350525018,6,0.006209142766781803
policybrief39,15,0.004934775656417203,97.00177977146038,5,0,1,97.00022180863525,4,2660,policybrief39,1,0.0718562874251497,97.00022180863525,4,0,1,97.00177977146038,5,0.004478488737412602
policybrief39,7,0.0003023423786463085,296.0023026116027,12,0,1,296.00517262062,12,2661,policybrief39,9,0.04790419161676646,389.008188102557,15,0,1,389.0023026116027,15,0.0022659360508887204
policybrief39,11,0.0001795672250297831,317.0029014880673,13,0,1,317.00517262062,13,2662,policybrief39,5,0.0,221.000402362716,10,0,1,221.00517262062,10,3.224438830489677e-08
policybrief39,6,0.00010173325641337172,340.00357831003436,14,0,1,340.00517262062,14,2663,policybrief39,6,0.0,340.00357831003436,14,0,1,340.00517262062,14,1.0349655460468838e-08
policybrief39,16,5.029421609181068e-06,185.00433482000687,8,0,1,185.00022180863525,8,2664,policybrief39,7,0.0,296.0023026116027,12,0,1,296.00517262062,12,2.5295081722897484e-11
policybrief39,3,4.2450284936486117e-07,245.00517262062,11,0,1,245.00095350525018,11,2665,policybrief39,11,0.0,317.0029014880673,13,0,1,317.00517262062,13,1.80202669118886e-13
policybrief39,14,9.690106566173169e-08,421.00609319545555,16,0,1,421.00517262062,16,2666,policybrief39,12,0.0,452.0070979255267,17,0,1,452.00517262062,17,9.389816526379237e-15
policybrief39,12,2.127876214578396e-08,452.0070979255267,17,0,1,452.00517262062,17,2667,policybrief39,13,0.0,200.0000277259833,9,0,1,200.00517262062,9,4.527857184568484e-16
policybrief39,9,0.0,389.008188102557,15,0,1,389.0023026116027,15,2668,policybrief39,14,0.0,421.00609319545555,16,0,1,421.00517262062,16,
policybrief38,17,1.0,2.0,1,0,1,2.0,1,2669,policybrief38,17,1.0,2.0,1,0,1,2.0,1,
policybrief38,13,0.24311927702864436,85.00002772598332,5,0,1,85.00177977146038,5,2670,policybrief38,2,0.26720647773279343,20.00022180863524,2,0,1,20.000027725983315,2,0.0005801932377619598
policybrief38,16,0.20085998700503976,34.00009887564911,3,0,1,34.00040236271599,4,2671,policybrief38,10,0.22267206477732782,34.00040236271599,4,0,1,34.00009887564911,3,0.00047576673674434253
policybrief38,2,0.16869218175671336,20.00022180863524,2,0,1,20.000027725983315,2,2672,policybrief38,3,0.16599190283400808,241.00609319545555,12,0,1,241.00022180863525,12,7.291506260406354e-06
policybrief38,10,0.14093589260095768,34.00040236271599,4,0,1,34.00009887564911,3,2673,policybrief38,16,0.1295546558704453,34.00009887564911,3,0,1,34.00040236271599,4,0.00012953254951596435
policybrief38,9,0.011436729371874305,205.00064503918767,8,0,1,205.00433482000687,8,2674,policybrief38,8,0.11336032388663965,232.00517262062,10,0,1,232.00064503918767,10,0.010388419118810305
policybrief38,1,0.0036173272605447737,130.00095350525018,7,0,1,130.00177977146038,7,2675,policybrief38,15,0.10526315789473682,113.00133085642382,6,0,1,113.00095350525018,6,0.010331874885314856
policybrief38,15,0.0015109583500602258,113.00133085642382,6,0,1,113.00095350525018,6,2676,policybrief38,5,0.08906882591093115,233.00433482000687,11,0,1,233.0013308564238,11,0.007666380171807014
policybrief38,7,0.00013635786257885357,337.0017797714604,14,0,1,337.0070979255267,14,2677,policybrief38,1,0.07287449392712554,130.00095350525018,7,0,1,130.00177977146038,7,0.005290836438144507
policybrief38,4,0.00012621962011680036,221.00230261160272,9,0,1,221.0029014880673,9,2678,policybrief38,13,0.07287449392712554,85.00002772598332,5,0,1,85.00177977146038,5,0.0052923114146477875
policybrief38,11,8.098178220816685e-05,265.0029014880673,13,0,1,265.00357831003436,13,2679,policybrief38,4,0.07287449392712547,221.00230261160272,9,0,1,221.0029014880673,9,0.005298895410392223
policybrief38,6,4.5875818381526856e-05,400.00357831003436,15,0,1,400.0070979255267,15,2680,policybrief38,11,0.07287449392712547,265.0029014880673,13,0,1,265.00357831003436,13,0.005304007615629266
policybrief38,5,4.283895715015178e-05,233.00433482000687,11,0,1,233.0013308564238,11,2681,policybrief38,9,0.03238866396761132,205.00064503918767,8,0,1,205.00433482000687,8,0.0010462523956073753
