doc,sdg,sc_rank,rc_rank,rc2,rc_rank2,coin,coin2,rc3,rc_rank3,cogdiv_quartile,userank,final_rank
policybrief43,9,5,3,52.00022180863524,3,0,1,52.00064503918768,3,1,False,5.0
policybrief43,10,10,4,100.00064503918767,4,0,1,100.00133085642382,4,1,False,10.0
policybrief43,11,12,8,181.00230261160272,7,0,1,181.00177977146038,7,1,False,12.0
policybrief43,12,3,8,293.008188102557,15,0,1,293.00002772598333,15,1,False,3.0
policybrief43,13,6,5,153.00009887564912,5,0,1,153.00357831003436,5,1,False,6.0
policybrief43,14,11,13,274.0009535052502,12,0,1,274.00609319545555,13,1,False,11.0
policybrief43,15,16,15,289.0013308564238,14,0,1,289.00609319545555,14,1,False,16.0
policybrief43,16,7,8,221.00517262062,8,0,1,221.000402362716,8,1,False,7.0
policybrief43,17,2,2,20.000027725983315,2,0,1,20.00022180863524,2,1,False,2.0
policybrief5,1,8,6,80.00133085642382,6,0,1,80.00022180863525,6,3,False,8.0
policybrief5,2,4,4,61.00040236271599,4,0,1,61.00064503918768,4,3,False,4.0
policybrief5,3,16,16,452.0070979255267,16,0,1,452.00517262062,16,3,False,16.0
policybrief5,4,13,13,317.0029014880673,13,0,1,317.00517262062,13,3,False,13.0
policybrief5,5,15,15,392.00517262062,15,0,1,392.00517262062,15,3,False,15.0
policybrief5,6,14,14,365.0043348200069,14,0,1,365.00517262062,14,3,False,14.0
policybrief5,7,11,10,181.00177977146038,9,0,1,181.00230261160272,9,3,False,11.0
policybrief5,8,2,2,8.000027725983314,2,0,1,8.000027725983314,2,3,False,2.0
policybrief5,9,7,9,205.00009887564912,10,0,1,205.00517262062,10,3,False,7.0
policybrief5,10,3,4,65.00022180863525,5,0,1,65.00095350525018,5,3,False,3.0
policybrief5,11,9,8,160.00357831003436,8,0,1,160.00022180863525,8,3,False,9.0
policybrief5,12,6,3,53.00095350525019,3,0,1,53.000027725983315,3,3,False,6.0
policybrief5,13,5,7,117.00064503918767,7,0,1,117.00177977146038,7,3,False,5.0
policybrief5,14,17,17,485.008188102557,17,0,1,485.00517262062,17,3,False,17.0
policybrief5,15,12,12,296.0023026116027,12,0,1,296.00517262062,12,3,False,12.0
policybrief5,16,10,11,289.00609319545555,11,0,1,289.0013308564238,11,3,False,10.0
policybrief5,17,1,1,2.0,1,0,1,2.0,1,3,False,1.0
policybrief6,1,1,1,5.0,1,0,1,5.000027725983314,1,2,False,1.0
policybrief6,2,6,10,250.00609319545555,11,0,1,250.000402362716,11,2,False,6.0
policybrief6,3,4,4,65.00133085642382,5,0,1,65.0,5,2,False,4.0
policybrief6,4,16,15,369.00357831003436,15,0,1,369.00609319545555,15,2,False,16.0
policybrief6,5,10,11,233.00433482000687,10,0,1,233.0013308564238,10,2,False,10.0
policybrief6,6,7,6,100.00064503918767,6,0,1,100.00133085642382,6,2,False,7.0
policybrief6,7,15,13,346.0029014880673,14,0,1,346.00609319545555,14,2,False,15.0
policybrief6,8,11,8,149.00095350525018,7,0,1,149.00230261160272,8,2,False,11.0
policybrief6,9,9,8,149.00230261160272,8,0,1,149.00095350525018,7,2,False,9.0
policybrief6,10,8,8,169.000402362716,9,0,1,169.00357831003436,9,2,False,8.0
policybrief6,11,3,2,18.00009887564911,2,0,1,18.00009887564911,2,2,False,3.0
policybrief6,12,12,15,389.008188102557,16,0,1,389.0023026116027,16,2,False,12.0
policybrief6,13,2,2,20.000027725983315,3,0,1,20.00022180863524,3,2,False,2.0
policybrief6,14,17,17,481.0070979255267,17,0,1,481.00609319545555,17,2,False,17.0
policybrief6,15,14,12,306.0017797714604,12,0,1,306.00609319545555,12,2,False,14.0
policybrief6,16,13,13,340.00517262062,13,0,1,340.00357831003436,13,2,False,13.0
policybrief6,17,5,5,52.00022180863524,4,0,1,52.00064503918768,4,2,False,5.0
policybrief7,1,4,4,41.00022180863524,3,0,1,41.00040236271599,3,1,False,4.0
policybrief7,2,5,4,45.00064503918768,4,0,1,45.00009887564911,4,1,False,5.0
policybrief7,3,17,17,458.008188102557,17,0,1,458.0043348200069,17,1,False,17.0
policybrief7,4,14,14,365.00517262062,14,0,1,365.0043348200069,14,1,False,14.0
policybrief7,5,7,7,160.00357831003436,8,0,1,160.00022180863525,8,1,False,7.0
policybrief7,6,16,16,425.0070979255267,16,0,1,425.0043348200069,16,1,False,16.0
policybrief7,7,13,13,338.0043348200069,13,0,1,338.0043348200069,13,1,False,13.0
policybrief7,8,10,10,233.0013308564238,10,0,1,233.00433482000687,10,1,False,10.0
policybrief7,9,11,11,250.00177977146038,11,0,1,250.00433482000687,11,1,False,11.0
policybrief7,10,3,4,53.000027725983315,5,0,1,53.00095350525019,5,1,False,3.0
policybrief7,11,8,7,146.0029014880673,7,0,1,146.000402362716,7,1,False,8.0
policybrief7,12,12,12,269.0023026116027,12,0,1,269.0043348200069,12,1,False,12.0
policybrief7,13,6,6,74.00040236271599,6,0,1,74.00095350525018,6,1,False,6.0
policybrief7,14,9,9,218.00095350525018,9,0,1,218.00433482000687,9,1,False,9.0
policybrief7,15,15,15,394.00609319545555,15,0,1,394.0043348200069,15,1,False,15.0
policybrief7,16,1,1,2.0,1,0,1,2.0,1,1,False,1.0
policybrief7,17,2,2,13.00009887564911,2,0,1,13.000027725983314,2,1,False,2.0
policybrief8,1,3,3,13.00009887564911,3,0,1,13.000027725983314,3,3,True,3.0
policybrief8,2,1,2,10.0,2,0,1,10.00009887564911,2,3,True,2.0
policybrief8,3,14,16,452.0070979255267,17,0,1,452.00517262062,16,3,True,16.0
policybrief8,4,13,12,265.00357831003436,11,0,1,265.0029014880673,11,3,True,12.0
policybrief8,5,17,16,452.00517262062,16,0,1,452.0070979255267,17,3,True,16.0
policybrief8,6,7,4,74.00095350525018,4,0,1,74.00040236271599,4,3,True,4.0
policybrief8,7,16,15,377.0029014880673,15,0,1,377.0070979255267,15,3,True,15.0
policybrief8,8,6,6,125.00040236271599,7,0,1,125.0023026116027,7,3,True,6.0
policybrief8,9,15,12,289.0013308564238,12,0,1,289.00609319545555,13,3,True,12.0
policybrief8,10,8,6,117.00177977146038,6,0,1,117.00064503918767,6,3,True,6.0
policybrief8,11,5,8,185.00433482000687,8,0,1,185.00022180863525,8,3,True,8.0
policybrief8,12,9,14,338.008188102557,14,0,1,338.0009535052502,14,3,True,14.0
policybrief8,13,4,5,97.00022180863525,5,0,1,97.00177977146038,5,3,True,5.0
policybrief8,14,11,9,205.00064503918767,9,0,1,205.00433482000687,9,3,True,9.0
policybrief8,15,12,10,221.00230261160272,10,0,1,221.0029014880673,10,3,True,10.0
policybrief8,16,10,12,289.00609319545555,13,0,1,289.0013308564238,12,3,True,12.0
policybrief8,17,2,1,5.000027725983314,1,0,1,5.0,1,3,True,1.0
policybrief9,1,8,7,146.0029014880673,8,0,1,146.000402362716,8,3,False,8.0
policybrief9,2,4,4,41.00040236271599,4,0,1,41.00022180863524,4,3,False,4.0
policybrief9,3,14,16,425.0070979255267,17,0,1,425.0043348200069,16,3,False,14.0
policybrief9,4,15,14,340.00357831003436,13,0,1,340.00517262062,13,3,False,15.0
policybrief9,5,16,16,421.00517262062,15,0,1,421.00609319545555,15,3,False,16.0
policybrief9,6,17,16,425.0043348200069,16,0,1,425.0070979255267,17,3,False,17.0
policybrief9,7,10,9,185.0013308564238,9,0,1,185.0029014880673,9,3,False,10.0
policybrief9,8,2,2,8.000027725983314,2,0,1,8.000027725983314,2,3,False,2.0
policybrief9,9,6,7,136.00064503918767,6,0,1,136.00230261160272,7,3,False,6.0
policybrief9,10,3,3,18.00009887564911,3,0,1,18.00009887564911,3,3,False,3.0
policybrief9,11,7,7,136.00230261160272,7,0,1,136.00064503918767,6,3,False,7.0
policybrief9,12,12,13,353.008188102557,14,0,1,353.0013308564238,14,3,False,12.0
policybrief9,13,5,5,97.00022180863525,5,0,1,97.00177977146038,5,3,False,5.0
policybrief9,14,11,12,305.0009535052502,12,0,1,305.0070979255267,12,3,False,11.0
policybrief9,15,13,10,225.00177977146038,10,0,1,225.00357831003436,10,3,False,13.0
policybrief9,16,9,11,274.00609319545555,11,0,1,274.0009535052502,11,3,False,9.0
policybrief9,17,1,1,2.0,1,0,1,2.0,1,3,False,1.0
wp100_2010,1,1,1,5.000027725983314,1,0,1,5.0,1,2,False,1.0
wp100_2010,2,8,7,137.0029014880673,8,0,1,137.00022180863525,8,2,False,8.0
wp100_2010,3,12,12,320.0070979255267,14,0,1,320.0013308564238,14,2,False,12.0
wp100_2010,4,10,10,181.00177977146038,9,0,1,181.00230261160272,9,2,False,10.0
wp100_2010,5,14,14,313.00357831003436,13,0,1,313.0043348200069,13,2,False,14.0
wp100_2010,6,15,15,450.00609319545555,15,0,1,450.00609319545555,15,2,False,15.0
wp100_2010,7,17,15,458.0043348200069,16,0,1,458.008188102557,16,2,False,17.0
wp100_2010,8,3,2,45.00009887564911,2,0,1,45.00064503918768,2,2,False,3.0
wp100_2010,9,9,7,117.00064503918767,6,0,1,117.00177977146038,6,2,False,9.0
wp100_2010,10,2,6,122.0,7,0,1,122.0029014880673,7,2,False,2.0
wp100_2010,11,4,9,200.00517262062,10,0,1,200.0000277259833,10,2,False,4.0
wp100_2010,12,11,11,208.0013308564238,11,0,1,208.00357831003436,11,2,False,11.0
wp100_2010,13,5,3,58.00095350525019,4,0,1,58.00009887564911,4,2,False,5.0
wp100_2010,14,16,17,545.008188102557,17,0,1,545.0070979255268,17,2,False,16.0
wp100_2010,15,13,12,296.0023026116027,12,0,1,296.00517262062,12,2,False,13.0
wp100_2010,16,7,3,50.00040236271599,3,0,1,50.00040236271599,3,2,False,7.0
wp100_2010,17,6,5,65.00022180863525,5,0,1,65.00095350525018,5,2,False,6.0
wp101_2011,1,6,6,100.00064503918767,6,0,1,100.00133085642382,6,1,False,6.0
wp101_2011,2,5,4,68.00133085642382,5,0,1,68.00002772598332,5,1,False,5.0
wp101_2011,3,10,7,130.00177977146038,8,0,1,130.00095350525018,7,1,False,10.0
wp101_2011,4,4,4,52.00022180863524,4,0,1,52.00064503918768,4,1,False,4.0
wp101_2011,5,14,15,421.00609319545555,16,0,1,421.00517262062,15,1,False,14.0
wp101_2011,6,15,15,421.00517262062,15,0,1,421.00609319545555,16,1,False,15.0
wp101_2011,7,17,14,410.0029014880673,14,0,1,410.008188102557,14,1,False,17.0
wp101_2011,8,3,2,13.000027725983314,2,0,1,13.00009887564911,2,1,False,3.0
wp101_2011,9,7,9,169.000402362716,9,0,1,169.00357831003436,9,1,False,7.0
wp101_2011,10,2,2,17.0,3,0,1,17.00022180863524,3,1,False,2.0
wp101_2011,11,11,12,269.0043348200069,12,0,1,269.0023026116027,11,1,False,11.0
wp101_2011,12,9,7,130.00095350525018,7,0,1,130.00177977146038,8,1,False,9.0
wp101_2011,13,13,12,269.0023026116027,11,0,1,269.0043348200069,12,1,False,13.0
wp101_2011,14,16,17,545.008188102557,17,0,1,545.0070979255268,17,1,False,16.0
wp101_2011,15,12,12,265.00357831003436,10,0,1,265.0029014880673,10,1,False,12.0
wp101_2011,16,8,10,281.0070979255267,13,0,1,281.000402362716,13,1,False,8.0
wp101_2011,17,1,1,10.00009887564911,1,0,1,10.0,1,1,False,1.0
wp102_2011,1,9,6,100.00133085642382,7,0,1,100.00064503918767,7,2,False,9.0
wp102_2011,2,2,2,8.000027725983314,2,0,1,8.000027725983314,2,2,False,2.0
wp102_2011,3,12,10,221.0029014880673,10,0,1,221.00230261160272,10,2,False,12.0
wp102_2011,4,16,16,481.0070979255267,17,0,1,481.00609319545555,16,2,False,16.0
wp102_2011,5,14,14,389.0023026116027,14,0,1,389.008188102557,14,2,False,14.0
wp102_2011,6,15,15,392.00517262062,15,0,1,392.00517262062,15,2,False,15.0
wp102_2011,7,10,9,202.00177977146038,9,0,1,202.0029014880673,9,2,False,10.0
wp102_2011,8,4,4,41.00040236271599,4,0,1,41.00022180863524,4,2,False,4.0
wp102_2011,9,5,5,80.00022180863525,5,0,1,80.00133085642382,5,2,False,5.0
wp102_2011,10,3,3,18.00009887564911,3,0,1,18.00009887564911,3,2,False,3.0
wp102_2011,11,11,11,250.00433482000687,11,0,1,250.00177977146038,11,2,False,11.0
wp102_2011,12,6,6,98.00095350525018,6,0,1,98.00095350525018,6,2,False,6.0
wp102_2011,13,7,8,180.00064503918767,8,0,1,180.00357831003436,8,2,False,7.0
wp102_2011,14,17,16,481.00609319545555,16,0,1,481.0070979255267,17,2,False,17.0
wp102_2011,15,13,13,313.00357831003436,12,0,1,313.0043348200069,12,2,False,13.0
wp102_2011,16,8,11,314.008188102557,13,0,1,314.000402362716,13,2,False,8.0
wp102_2011,17,1,1,2.0,1,0,1,2.0,1,2,False,1.0
wp103_2011,1,12,10,221.0029014880673,10,0,1,221.00230261160272,10,0,False,12.0
wp103_2011,2,5,4,58.00095350525019,4,0,1,58.00009887564911,4,0,False,5.0
wp103_2011,3,1,1,2.0,1,0,1,2.0,1,0,False,1.0
wp103_2011,4,3,3,20.000027725983315,3,0,1,20.00022180863524,3,0,False,3.0
wp103_2011,5,2,2,13.00009887564911,2,0,1,13.000027725983314,2,0,False,2.0
wp103_2011,6,6,5,61.00040236271599,5,0,1,61.00064503918768,5,0,False,6.0
wp103_2011,7,16,15,425.0043348200069,15,0,1,425.0070979255267,15,0,False,16.0
wp103_2011,8,10,9,181.00230261160272,9,0,1,181.00177977146038,9,0,False,10.0
wp103_2011,9,14,15,433.008188102557,16,0,1,433.00357831003436,16,0,False,14.0
wp103_2011,10,7,10,261.0006450391877,12,0,1,261.00609319545555,12,0,False,7.0
wp103_2011,11,8,7,130.00177977146038,7,0,1,130.00095350525018,7,0,False,8.0
wp103_2011,12,13,13,377.0070979255267,14,0,1,377.0029014880673,14,0,False,13.0
wp103_2011,13,11,12,260.0013308564238,11,0,1,260.00517262062,11,0,False,11.0
wp103_2011,14,17,17,481.00609319545555,17,0,1,481.0070979255267,17,0,False,17.0
wp103_2011,15,15,13,365.00517262062,13,0,1,365.0043348200069,13,0,False,15.0
wp103_2011,16,9,8,169.00357831003436,8,0,1,169.000402362716,8,0,False,9.0
wp103_2011,17,4,6,80.00022180863525,6,0,1,80.00133085642382,6,0,False,4.0
wp104_2011,1,11,12,274.00609319545555,12,0,1,274.0009535052502,12,2,False,11.0
wp104_2011,2,3,3,20.00022180863524,3,0,1,20.000027725983315,3,2,False,3.0
wp104_2011,3,17,17,512.0070979255268,17,0,1,512.0070979255268,17,2,False,17.0
wp104_2011,4,15,15,394.0043348200069,15,0,1,394.00609319545555,15,2,False,15.0
wp104_2011,5,7,9,205.00064503918767,9,0,1,205.00433482000687,9,2,False,7.0
wp104_2011,6,14,15,392.00517262062,14,0,1,392.00517262062,14,2,False,14.0
wp104_2011,7,16,15,400.00357831003436,16,0,1,400.0070979255267,16,2,False,16.0
wp104_2011,8,5,4,58.00095350525019,5,0,1,58.00009887564911,5,2,False,5.0
wp104_2011,9,13,13,389.008188102557,13,0,1,389.0023026116027,13,2,False,13.0
wp104_2011,10,2,2,17.0,2,0,1,17.00022180863524,2,2,False,2.0
wp104_2011,11,10,8,149.00230261160272,8,0,1,149.00095350525018,8,2,False,10.0
wp104_2011,12,8,7,117.00177977146038,7,0,1,117.00064503918767,7,2,False,8.0
wp104_2011,13,4,6,90.00009887564912,6,0,1,90.00177977146038,6,2,False,4.0
wp104_2011,14,9,10,208.0013308564238,10,0,1,208.00357831003436,10,2,False,9.0
wp104_2011,15,12,11,221.0029014880673,11,0,1,221.00230261160272,11,2,False,12.0
wp104_2011,16,6,4,50.00040236271599,4,0,1,50.00040236271599,4,2,False,6.0
wp104_2011,17,1,1,5.000027725983314,1,0,1,5.0,1,2,False,1.0
wp105_2011,1,7,5,72.00064503918767,5,0,1,72.00064503918767,5,0,False,7.0
wp105_2011,2,2,2,13.00009887564911,2,0,1,13.000027725983314,2,0,False,2.0
wp105_2011,3,17,17,545.008188102557,17,0,1,545.0070979255268,17,0,False,17.0
wp105_2011,4,11,12,306.0017797714604,12,0,1,306.00609319545555,12,0,False,11.0
wp105_2011,5,12,10,221.0029014880673,9,0,1,221.00230261160272,9,0,False,12.0
wp105_2011,6,15,15,369.00609319545555,16,0,1,369.00357831003436,16,0,False,15.0
wp105_2011,7,13,13,356.0023026116027,14,0,1,356.0070979255267,14,0,False,13.0
wp105_2011,8,4,4,25.00022180863524,3,0,1,25.00009887564911,3,0,False,4.0
wp105_2011,9,5,5,74.00040236271599,6,0,1,74.00095350525018,6,0,False,5.0
wp105_2011,10,3,3,26.0,4,0,1,26.00040236271599,4,0,False,3.0
wp105_2011,11,10,11,250.00433482000687,10,0,1,250.00177977146038,10,0,False,10.0
wp105_2011,12,8,7,128.0013308564238,7,0,1,128.0013308564238,7,0,False,8.0
wp105_2011,13,9,8,170.00095350525018,8,0,1,170.0029014880673,8,0,False,9.0
wp105_2011,14,14,13,340.00357831003436,13,0,1,340.00517262062,13,0,False,14.0
wp105_2011,15,16,15,365.00517262062,15,0,1,365.0043348200069,15,0,False,16.0
wp105_2011,16,6,9,272.0070979255267,11,0,1,272.0002218086352,11,0,False,6.0
wp105_2011,17,1,1,5.000027725983314,1,0,1,5.0,1,0,False,1.0
wp106_2011,1,6,8,160.00022180863525,8,0,1,160.00357831003436,8,2,False,6.0
wp106_2011,2,5,5,80.00133085642382,5,0,1,80.00022180863525,5,2,False,5.0
wp106_2011,3,1,1,5.000027725983314,1,0,1,5.0,1,2,False,1.0
wp106_2011,4,7,5,74.00040236271599,4,0,1,74.00095350525018,4,2,False,7.0
wp106_2011,5,12,9,185.0029014880673,9,0,1,185.0013308564238,9,2,False,12.0
wp106_2011,6,14,14,365.00517262062,13,0,1,365.0043348200069,13,2,False,14.0
wp106_2011,7,15,14,369.00357831003436,14,0,1,369.00609319545555,14,2,False,15.0
wp106_2011,8,2,2,10.0,2,0,1,10.00009887564911,2,2,False,2.0
wp106_2011,9,8,7,85.00095350525018,6,0,1,85.00064503918767,6,2,False,8.0
wp106_2011,10,3,5,90.00009887564912,7,0,1,90.00177977146038,7,2,False,3.0
wp106_2011,11,11,11,221.00230261160272,10,0,1,221.0029014880673,10,2,False,11.0
wp106_2011,12,13,14,389.008188102557,15,0,1,389.0023026116027,15,2,False,13.0
wp106_2011,13,10,12,277.0017797714604,12,0,1,277.00517262062,12,2,False,10.0
wp106_2011,14,17,17,512.0070979255268,17,0,1,512.0070979255268,17,2,False,17.0
wp106_2011,15,16,16,425.0043348200069,16,0,1,425.0070979255267,16,2,False,16.0
wp106_2011,16,9,10,250.00609319545555,11,0,1,250.000402362716,11,2,False,9.0
wp106_2011,17,4,3,40.00064503918768,3,0,1,40.000027725983315,3,2,False,4.0
wp107_2011,1,7,5,113.00133085642382,5,0,1,113.00095350525018,5,0,False,7.0
wp107_2011,2,2,2,17.0,2,0,1,17.00022180863524,2,0,False,2.0
wp107_2011,3,3,9,260.0070979255267,13,0,1,260.00002772598333,13,0,False,3.0
wp107_2011,4,13,11,202.0029014880673,9,0,1,202.00177977146038,9,0,False,13.0
wp107_2011,5,1,1,5.000027725983314,1,0,1,5.0,1,0,False,1.0
wp107_2011,6,15,16,421.00517262062,16,0,1,421.00609319545555,16,0,False,15.0
wp107_2011,7,16,15,400.00357831003436,15,0,1,400.0070979255267,15,0,False,16.0
wp107_2011,8,4,3,73.00009887564912,4,0,1,73.00133085642382,4,0,False,4.0
wp107_2011,9,11,12,245.00095350525018,12,0,1,245.00517262062,12,0,False,11.0
wp107_2011,10,9,9,194.000402362716,8,0,1,194.00433482000687,8,0,False,9.0
wp107_2011,11,14,14,269.0043348200069,14,0,1,269.0023026116027,14,0,False,14.0
wp107_2011,12,10,5,117.00177977146038,6,0,1,117.00064503918767,6,0,False,10.0
wp107_2011,13,8,7,160.00022180863525,7,0,1,160.00357831003436,7,0,False,8.0
wp107_2011,14,17,17,578.008188102557,17,0,1,578.008188102557,17,0,False,17.0
wp107_2011,15,6,3,61.00064503918768,3,0,1,61.00040236271599,3,0,False,6.0
wp107_2011,16,5,9,234.00609319545555,11,0,1,234.00009887564912,11,0,False,5.0
wp107_2011,17,12,12,221.00230261160272,10,0,1,221.0029014880673,10,0,False,12.0
wp108_2011,1,7,7,98.00095350525018,7,0,1,98.00095350525018,7,0,False,7.0
wp108_2011,2,4,3,25.00009887564911,3,0,1,25.00022180863524,3,0,False,4.0
wp108_2011,3,13,15,433.008188102557,16,0,1,433.00357831003436,16,0,False,13.0
wp108_2011,4,14,13,338.0043348200069,13,0,1,338.0043348200069,13,0,False,14.0
wp108_2011,5,15,15,425.0070979255267,15,0,1,425.0043348200069,15,0,False,15.0
wp108_2011,6,17,17,481.00609319545555,17,0,1,481.0070979255267,17,0,False,17.0
wp108_2011,7,9,9,185.0029014880673,10,0,1,185.0013308564238,9,0,False,9.0
wp108_2011,8,2,2,20.00022180863524,2,0,1,20.000027725983315,2,0,False,2.0
wp108_2011,9,8,9,185.0013308564238,9,0,1,185.0029014880673,10,0,False,8.0
wp108_2011,10,3,4,40.000027725983315,4,0,1,40.00064503918768,4,0,False,3.0
wp108_2011,11,11,11,277.00517262062,11,0,1,277.0017797714604,11,0,False,11.0
wp108_2011,12,6,6,50.00040236271599,6,0,1,50.00040236271599,6,0,False,6.0
wp108_2011,13,10,9,181.00177977146038,8,0,1,181.00230261160272,8,0,False,10.0
wp108_2011,14,16,14,400.00357831003436,14,0,1,400.0070979255267,14,0,False,16.0
wp108_2011,15,12,12,325.0023026116027,12,0,1,325.00609319545555,12,0,False,12.0
wp108_2011,16,5,5,45.00064503918768,5,0,1,45.00009887564911,5,0,False,5.0
wp108_2011,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
wp109_2011,1,15,17,458.008188102557,17,0,1,458.0043348200069,17,2,False,15.0
wp109_2011,2,4,4,45.00064503918768,4,0,1,45.00009887564911,4,2,False,4.0
wp109_2011,3,7,6,106.00177977146038,6,0,1,106.00040236271599,6,2,False,7.0
wp109_2011,4,13,12,346.00609319545555,12,0,1,346.0029014880673,12,2,False,13.0
wp109_2011,5,16,14,365.0043348200069,14,0,1,365.00517262062,14,2,False,16.0
wp109_2011,6,10,11,221.0029014880673,10,0,1,221.00230261160272,10,2,False,10.0
wp109_2011,7,17,16,421.00517262062,16,0,1,421.00609319545555,16,2,False,17.0
wp109_2011,8,6,5,61.00040236271599,5,0,1,61.00064503918768,5,2,False,6.0
wp109_2011,9,12,12,356.0023026116027,13,0,1,356.0070979255267,13,2,False,12.0
wp109_2011,10,2,2,8.000027725983314,2,0,1,8.000027725983314,2,2,False,2.0
wp109_2011,11,14,15,400.0070979255267,15,0,1,400.00357831003436,15,2,False,14.0
wp109_2011,12,8,7,113.00095350525018,7,0,1,113.00133085642382,7,2,False,8.0
wp109_2011,13,5,10,298.0000988756491,11,0,1,298.008188102557,11,2,False,5.0
wp109_2011,14,9,8,145.0013308564238,8,0,1,145.00177977146038,8,2,False,9.0
wp109_2011,15,11,9,193.00357831003436,9,0,1,193.00095350525018,9,2,False,11.0
wp109_2011,16,3,3,32.00022180863524,3,0,1,32.00022180863524,3,2,False,3.0
wp109_2011,17,1,1,2.0,1,0,1,2.0,1,2,False,1.0
wp10_2005,1,13,13,244.00230261160272,10,0,1,244.00357831003436,10,0,False,13.0
wp10_2005,2,1,1,5.000027725983314,1,0,1,5.0,1,0,False,1.0
wp10_2005,3,14,15,370.008188102557,16,0,1,370.0017797714604,16,0,False,14.0
wp10_2005,4,16,15,346.0029014880673,15,0,1,346.00609319545555,15,0,False,16.0
wp10_2005,5,12,11,261.00609319545555,11,0,1,261.0006450391877,11,0,False,12.0
wp10_2005,6,11,11,233.0013308564238,9,0,1,233.00433482000687,9,0,False,11.0
wp10_2005,7,15,14,269.0043348200069,12,0,1,269.0023026116027,12,0,False,15.0
wp10_2005,8,2,2,18.00009887564911,2,0,1,18.00009887564911,2,0,False,2.0
wp10_2005,9,9,6,193.00357831003436,6,0,1,193.00095350525018,6,0,False,9.0
wp10_2005,10,4,4,65.0,4,0,1,65.00133085642382,4,0,False,4.0
wp10_2005,11,8,8,232.00064503918767,8,0,1,232.00517262062,8,0,False,8.0
wp10_2005,12,5,5,74.00095350525018,5,0,1,74.00040236271599,5,0,False,5.0
wp10_2005,13,7,11,305.0002218086352,14,0,1,305.008188102557,14,0,False,7.0
wp10_2005,14,10,8,202.00177977146038,7,0,1,202.0029014880673,7,0,False,10.0
wp10_2005,15,17,17,452.00517262062,17,0,1,452.0070979255267,17,0,False,17.0
wp10_2005,16,6,8,272.0070979255267,13,0,1,272.0002218086352,13,0,False,6.0
wp10_2005,17,3,3,29.00040236271599,3,0,1,29.000027725983315,3,0,False,3.0
wp110_2012,1,12,11,296.00517262062,11,0,1,296.0023026116027,11,1,False,12.0
wp110_2012,2,1,4,50.0,5,0,1,50.00095350525019,5,1,False,1.0
wp110_2012,3,9,8,185.0013308564238,8,0,1,185.0029014880673,8,1,False,9.0
wp110_2012,4,13,13,325.0023026116027,13,0,1,325.00609319545555,13,1,False,13.0
wp110_2012,5,14,15,369.00609319545555,16,0,1,369.00357831003436,15,1,False,14.0
wp110_2012,6,15,14,346.0029014880673,14,0,1,346.00609319545555,14,1,False,15.0
wp110_2012,7,7,6,85.00095350525018,6,0,1,85.00064503918767,6,1,False,7.0
wp110_2012,8,4,4,40.00064503918768,4,0,1,40.000027725983315,4,1,False,4.0
wp110_2012,9,5,4,32.00022180863524,3,0,1,32.00022180863524,3,1,False,5.0
wp110_2012,10,6,7,106.00177977146038,7,0,1,106.00040236271599,7,1,False,6.0
wp110_2012,11,11,10,250.00433482000687,10,0,1,250.00177977146038,9,1,False,11.0
wp110_2012,12,3,2,13.000027725983314,2,0,1,13.00009887564911,2,1,False,3.0
wp110_2012,13,8,9,250.000402362716,9,0,1,250.00609319545555,10,1,False,8.0
wp110_2012,14,17,17,514.008188102557,17,0,1,514.0060931954556,17,1,False,17.0
wp110_2012,15,16,15,369.00357831003436,15,0,1,369.00609319545555,16,1,False,16.0
wp110_2012,16,10,11,320.0070979255267,12,0,1,320.0013308564238,12,1,False,10.0
wp110_2012,17,2,1,10.00009887564911,1,0,1,10.0,1,1,False,2.0
wp111_2012,1,6,4,61.00040236271599,4,0,1,61.00064503918768,4,2,False,6.0
wp111_2012,2,4,3,32.00022180863524,3,0,1,32.00022180863524,3,2,False,4.0
wp111_2012,3,2,6,104.0023026116027,6,0,1,104.00002772598332,6,2,False,2.0
wp111_2012,4,10,11,202.00177977146038,10,0,1,202.0029014880673,10,2,False,10.0
wp111_2012,5,13,13,250.00433482000687,13,0,1,250.00177977146038,13,2,False,13.0
wp111_2012,6,9,11,218.00095350525018,11,0,1,218.00433482000687,11,2,False,9.0
wp111_2012,7,14,14,369.00357831003436,14,0,1,369.00609319545555,14,2,False,14.0
wp111_2012,8,5,4,85.00002772598332,5,0,1,85.00177977146038,5,2,False,5.0
wp111_2012,9,17,17,514.008188102557,17,0,1,514.0060931954556,17,2,False,17.0
wp111_2012,10,3,2,18.00009887564911,2,0,1,18.00009887564911,2,2,False,3.0
wp111_2012,11,7,7,128.0013308564238,7,0,1,128.0013308564238,7,2,False,7.0
wp111_2012,12,16,16,481.0070979255267,16,0,1,481.00609319545555,16,2,False,16.0
wp111_2012,13,8,8,180.00064503918767,9,0,1,180.00357831003436,9,2,False,8.0
wp111_2012,14,15,15,450.00609319545555,15,0,1,450.00609319545555,15,2,False,15.0
wp111_2012,15,12,8,170.0029014880673,8,0,1,170.00095350525018,8,2,False,12.0
wp111_2012,16,11,10,221.00517262062,12,0,1,221.000402362716,12,2,False,11.0
wp111_2012,17,1,1,2.0,1,0,1,2.0,1,2,False,1.0
wp112_2012,1,13,14,356.0070979255267,15,0,1,356.0023026116027,15,2,False,13.0
